level_0,index,date,time,action,channel,note,velocity,datetime,timestamp
165,2261,29/06/2021,12:54:25.335,1,0,60,23,2021-06-29 12:54:25.335,1624960465.335
166,2262,29/06/2021,12:54:25.545,1,0,62,17,2021-06-29 12:54:25.545,1624960465.545
167,2263,29/06/2021,12:54:25.598,2,0,67,7,2021-06-29 12:54:25.598,1624960465.598
168,2264,29/06/2021,12:54:25.760,2,0,62,44,2021-06-29 12:54:25.760,1624960465.76
169,2265,29/06/2021,12:54:25.799,1,0,64,31,2021-06-29 12:54:25.799,1624960465.799
170,2266,29/06/2021,12:54:26.021,2,0,64,75,2021-06-29 12:54:26.021,1624960466.021
171,2267,29/06/2021,12:54:26.041,1,0,67,32,2021-06-29 12:54:26.041,1624960466.041
172,2268,29/06/2021,12:54:26.265,1,0,72,49,2021-06-29 12:54:26.265,1624960466.265
173,2269,29/06/2021,12:54:26.285,2,0,67,73,2021-06-29 12:54:26.285,1624960466.285
174,2270,29/06/2021,12:54:26.422,2,0,72,61,2021-06-29 12:54:26.422,1624960466.422
175,2271,29/06/2021,12:54:26.485,1,0,67,26,2021-06-29 12:54:26.485,1624960466.485
176,2272,29/06/2021,12:54:26.575,2,0,60,24,2021-06-29 12:54:26.575,1624960466.575
177,2273,29/06/2021,12:54:26.757,1,0,64,23,2021-06-29 12:54:26.757,1624960466.757
178,2274,29/06/2021,12:54:26.000,1,0,62,32,2021-06-29 12:54:26.000,1624960466.0
179,2275,29/06/2021,12:54:27.222,2,0,55,50,2021-06-29 12:54:27.222,1624960467.222
180,2276,29/06/2021,12:54:27.242,1,0,60,17,2021-06-29 12:54:27.242,1624960467.242
181,2277,29/06/2021,12:54:27.372,2,0,48,36,2021-06-29 12:54:27.372,1624960467.372
182,2278,29/06/2021,12:54:27.514,1,0,55,19,2021-06-29 12:54:27.514,1624960467.514
183,2279,29/06/2021,12:54:27.569,2,0,60,17,2021-06-29 12:54:27.569,1624960467.569
184,2280,29/06/2021,12:54:27.768,1,0,48,34,2021-06-29 12:54:27.768,1624960467.768
185,2281,29/06/2021,12:54:27.795,2,0,55,47,2021-06-29 12:54:27.795,1624960467.795
186,2282,29/06/2021,12:54:28.023,1,0,55,33,2021-06-29 12:54:28.023,1624960468.023
187,2283,29/06/2021,12:54:28.066,2,0,62,58,2021-06-29 12:54:28.066,1624960468.066
188,2284,29/06/2021,12:54:28.100,2,0,64,23,2021-06-29 12:54:28.100,1624960468.1
189,2285,29/06/2021,12:54:28.217,2,0,67,34,2021-06-29 12:54:28.217,1624960468.217
190,2286,29/06/2021,12:54:28.258,1,0,60,35,2021-06-29 12:54:28.258,1624960468.258
191,2287,29/06/2021,12:54:28.503,1,0,62,24,2021-06-29 12:54:28.503,1624960468.503
192,2288,29/06/2021,12:54:28.708,2,0,62,59,2021-06-29 12:54:28.708,1624960468.708
193,2289,29/06/2021,12:54:28.755,1,0,64,24,2021-06-29 12:54:28.755,1624960468.755
194,2290,29/06/2021,12:54:28.978,2,0,64,73,2021-06-29 12:54:28.978,1624960468.978
195,2291,29/06/2021,12:54:28.999,1,0,67,26,2021-06-29 12:54:28.999,1624960468.999
196,2292,29/06/2021,12:54:29.237,2,0,67,66,2021-06-29 12:54:29.237,1624960469.237
197,2293,29/06/2021,12:54:29.260,1,0,72,28,2021-06-29 12:54:29.260,1624960469.26
198,2294,29/06/2021,12:54:29.388,2,0,72,41,2021-06-29 12:54:29.388,1624960469.388
199,2295,29/06/2021,12:54:29.474,1,0,67,28,2021-06-29 12:54:29.474,1624960469.474
200,2296,29/06/2021,12:54:29.650,2,0,60,42,2021-06-29 12:54:29.650,1624960469.65
201,2297,29/06/2021,12:54:29.729,1,0,64,25,2021-06-29 12:54:29.729,1624960469.729
202,2298,29/06/2021,12:54:29.983,1,0,62,28,2021-06-29 12:54:29.983,1624960469.983
203,2299,29/06/2021,12:54:30.219,2,0,55,61,2021-06-29 12:54:30.219,1624960470.219
204,2300,29/06/2021,12:54:30.268,1,0,60,20,2021-06-29 12:54:30.268,1624960470.268
205,2301,29/06/2021,12:54:30.484,2,0,48,39,2021-06-29 12:54:30.484,1624960470.484
206,2302,29/06/2021,12:54:30.528,2,0,60,38,2021-06-29 12:54:30.528,1624960470.528
207,2303,29/06/2021,12:54:30.554,1,0,55,17,2021-06-29 12:54:30.554,1624960470.554
208,2304,29/06/2021,12:54:30.827,2,0,55,56,2021-06-29 12:54:30.827,1624960470.827
209,2305,29/06/2021,12:54:30.848,1,0,48,25,2021-06-29 12:54:30.848,1624960470.848
210,2306,29/06/2021,12:54:31.037,2,0,64,56,2021-06-29 12:54:31.037,1624960471.037
211,2307,29/06/2021,12:54:31.091,1,0,55,27,2021-06-29 12:54:31.091,1624960471.091
212,2308,29/06/2021,12:54:31.123,2,0,62,35,2021-06-29 12:54:31.123,1624960471.123
213,2309,29/06/2021,12:54:31.176,2,0,67,1,2021-06-29 12:54:31.176,1624960471.176
214,2310,29/06/2021,12:54:31.342,1,0,60,28,2021-06-29 12:54:31.342,1624960471.342
215,2311,29/06/2021,12:54:31.594,1,0,62,23,2021-06-29 12:54:31.594,1624960471.594
216,2312,29/06/2021,12:54:31.836,2,0,62,42,2021-06-29 12:54:31.836,1624960471.836
217,2313,29/06/2021,12:54:31.856,1,0,63,18,2021-06-29 12:54:31.856,1624960471.856
218,2314,29/06/2021,12:54:32.093,2,0,63,49,2021-06-29 12:54:32.093,1624960472.093
219,2315,29/06/2021,12:54:32.113,1,0,67,24,2021-06-29 12:54:32.113,1624960472.113
220,2316,29/06/2021,12:54:32.348,1,0,70,26,2021-06-29 12:54:32.348,1624960472.348
221,2317,29/06/2021,12:54:32.373,2,0,67,48,2021-06-29 12:54:32.373,1624960472.373
222,2318,29/06/2021,12:54:32.566,2,0,70,45,2021-06-29 12:54:32.566,1624960472.566
223,2319,29/06/2021,12:54:32.587,1,0,67,36,2021-06-29 12:54:32.587,1624960472.587
224,2320,29/06/2021,12:54:32.824,1,0,63,17,2021-06-29 12:54:32.824,1624960472.824
225,2321,29/06/2021,12:54:32.880,2,0,60,46,2021-06-29 12:54:32.880,1624960472.88
226,2322,29/06/2021,12:54:33.077,1,0,62,23,2021-06-29 12:54:33.077,1624960473.077
227,2323,29/06/2021,12:54:33.327,2,0,55,69,2021-06-29 12:54:33.327,1624960473.327
228,2324,29/06/2021,12:54:33.351,1,0,60,26,2021-06-29 12:54:33.351,1624960473.351
229,2325,29/06/2021,12:54:33.507,2,0,48,1,2021-06-29 12:54:33.507,1624960473.507
230,2326,29/06/2021,12:54:33.569,1,0,55,23,2021-06-29 12:54:33.569,1624960473.569
231,2327,29/06/2021,12:54:33.589,2,0,60,23,2021-06-29 12:54:33.589,1624960473.589
232,2328,29/06/2021,12:54:33.857,1,0,48,22,2021-06-29 12:54:33.857,1624960473.857
233,2329,29/06/2021,12:54:33.877,2,0,55,52,2021-06-29 12:54:33.877,1624960473.877
234,2330,29/06/2021,12:54:34.098,1,0,55,26,2021-06-29 12:54:34.098,1624960474.098
235,2331,29/06/2021,12:54:34.263,2,0,62,42,2021-06-29 12:54:34.263,1624960474.263
236,2332,29/06/2021,12:54:34.297,2,0,63,1,2021-06-29 12:54:34.297,1624960474.297
237,2333,29/06/2021,12:54:34.423,1,0,60,28,2021-06-29 12:54:34.423,1624960474.423
238,2334,29/06/2021,12:54:34.583,1,0,62,21,2021-06-29 12:54:34.583,1624960474.583
239,2335,29/06/2021,12:54:34.648,2,0,67,20,2021-06-29 12:54:34.648,1624960474.648
240,2336,29/06/2021,12:54:34.816,1,0,63,23,2021-06-29 12:54:34.816,1624960474.816
241,2337,29/06/2021,12:54:34.865,2,0,62,28,2021-06-29 12:54:34.865,1624960474.865
242,2338,29/06/2021,12:54:35.063,2,0,63,44,2021-06-29 12:54:35.063,1624960475.063
243,2339,29/06/2021,12:54:35.083,1,0,67,25,2021-06-29 12:54:35.083,1624960475.083
244,2340,29/06/2021,12:54:35.319,1,0,70,30,2021-06-29 12:54:35.319,1624960475.319
245,2341,29/06/2021,12:54:35.338,2,0,67,75,2021-06-29 12:54:35.338,1624960475.338
246,2342,29/06/2021,12:54:35.552,1,0,67,33,2021-06-29 12:54:35.552,1624960475.552
247,2343,29/06/2021,12:54:35.626,2,0,60,27,2021-06-29 12:54:35.626,1624960475.626
248,2344,29/06/2021,12:54:35.780,2,0,70,1,2021-06-29 12:54:35.780,1624960475.78
249,2345,29/06/2021,12:54:35.801,1,0,63,19,2021-06-29 12:54:35.801,1624960475.801
250,2346,29/06/2021,12:54:36.047,1,0,62,16,2021-06-29 12:54:36.047,1624960476.047
251,2347,29/06/2021,12:54:36.288,2,0,55,61,2021-06-29 12:54:36.288,1624960476.288
252,2348,29/06/2021,12:54:36.317,1,0,60,23,2021-06-29 12:54:36.317,1624960476.317
253,2349,29/06/2021,12:54:36.573,2,0,48,57,2021-06-29 12:54:36.573,1624960476.573
254,2350,29/06/2021,12:54:36.597,2,0,60,38,2021-06-29 12:54:36.597,1624960476.597
255,2351,29/06/2021,12:54:36.628,1,0,55,13,2021-06-29 12:54:36.628,1624960476.628
256,2352,29/06/2021,12:54:37.113,2,0,55,15,2021-06-29 12:54:37.113,1624960477.113
257,2353,29/06/2021,12:54:37.143,2,0,63,1,2021-06-29 12:54:37.143,1624960477.143
258,2354,29/06/2021,12:54:37.180,2,0,67,48,2021-06-29 12:54:37.180,1624960477.18
259,2355,29/06/2021,12:54:37.208,2,0,62,44,2021-06-29 12:54:37.208,1624960477.208
260,2356,29/06/2021,12:54:50.389,1,0,36,8,2021-06-29 12:54:50.389,1624960490.389
261,2357,29/06/2021,12:54:50.426,1,0,48,8,2021-06-29 12:54:50.426,1624960490.426
262,2358,29/06/2021,12:54:50.974,1,0,70,18,2021-06-29 12:54:50.974,1624960490.974
263,2359,29/06/2021,12:54:51.144,1,0,74,11,2021-06-29 12:54:51.144,1624960491.144
264,2360,29/06/2021,12:54:51.163,1,0,75,32,2021-06-29 12:54:51.163,1624960491.163
265,2361,29/06/2021,12:54:51.271,1,0,79,15,2021-06-29 12:54:51.271,1624960491.271
266,2362,29/06/2021,12:54:51.981,2,0,36,122,2021-06-29 12:54:51.981,1624960491.981
267,2363,29/06/2021,12:54:52.078,2,0,48,87,2021-06-29 12:54:52.078,1624960492.078
268,2364,29/06/2021,12:54:52.268,2,0,70,42,2021-06-29 12:54:52.268,1624960492.268
269,2365,29/06/2021,12:54:52.432,2,0,75,21,2021-06-29 12:54:52.432,1624960492.432
270,2366,29/06/2021,12:54:52.451,2,0,79,33,2021-06-29 12:54:52.451,1624960492.451
271,2367,29/06/2021,12:54:52.700,2,0,74,30,2021-06-29 12:54:52.700,1624960492.7
272,2368,29/06/2021,12:54:52.798,1,0,38,21,2021-06-29 12:54:52.798,1624960492.798
273,2369,29/06/2021,12:54:52.837,1,0,50,18,2021-06-29 12:54:52.837,1624960492.837
274,2370,29/06/2021,12:54:53.162,1,0,74,23,2021-06-29 12:54:53.162,1624960493.162
275,2371,29/06/2021,12:54:53.181,1,0,72,15,2021-06-29 12:54:53.181,1624960493.181
276,2372,29/06/2021,12:54:53.202,1,0,80,18,2021-06-29 12:54:53.202,1624960493.202
277,2373,29/06/2021,12:54:53.236,1,0,77,20,2021-06-29 12:54:53.236,1624960493.236
278,2374,29/06/2021,12:54:53.281,2,0,50,92,2021-06-29 12:54:53.281,1624960493.281
279,2375,29/06/2021,12:54:53.365,2,0,38,64,2021-06-29 12:54:53.365,1624960493.365
280,2376,29/06/2021,12:54:53.436,2,0,74,55,2021-06-29 12:54:53.436,1624960493.436
281,2377,29/06/2021,12:54:53.466,2,0,72,43,2021-06-29 12:54:53.466,1624960493.466
282,2378,29/06/2021,12:54:53.486,2,0,80,5,2021-06-29 12:54:53.486,1624960493.486
283,2379,29/06/2021,12:54:53.554,2,0,77,24,2021-06-29 12:54:53.554,1624960493.554
284,2380,29/06/2021,12:54:53.937,1,0,80,13,2021-06-29 12:54:53.937,1624960493.937
285,2381,29/06/2021,12:54:53.956,1,0,75,11,2021-06-29 12:54:53.956,1624960493.956
286,2382,29/06/2021,12:54:53.977,1,0,71,18,2021-06-29 12:54:53.977,1624960493.977
287,2383,29/06/2021,12:54:54.022,1,0,43,5,2021-06-29 12:54:54.022,1624960494.022
288,2384,29/06/2021,12:54:54.081,1,0,77,15,2021-06-29 12:54:54.081,1624960494.081
289,2385,29/06/2021,12:54:54.122,1,0,31,15,2021-06-29 12:54:54.122,1624960494.122
290,2386,29/06/2021,12:54:54.406,2,0,31,127,2021-06-29 12:54:54.406,1624960494.406
291,2387,29/06/2021,12:54:54.508,2,0,43,125,2021-06-29 12:54:54.508,1624960494.508
292,2388,29/06/2021,12:54:54.860,2,0,80,22,2021-06-29 12:54:54.860,1624960494.86
293,2389,29/06/2021,12:54:54.954,2,0,77,21,2021-06-29 12:54:54.954,1624960494.954
294,2390,29/06/2021,12:54:55.086,2,0,75,19,2021-06-29 12:54:55.086,1624960495.086
295,2391,29/06/2021,12:54:55.268,2,0,71,60,2021-06-29 12:54:55.268,1624960495.268
296,2392,29/06/2021,12:54:55.476,1,0,36,13,2021-06-29 12:54:55.476,1624960495.476
297,2393,29/06/2021,12:54:55.507,1,0,48,12,2021-06-29 12:54:55.507,1624960495.507
298,2394,29/06/2021,12:54:55.852,1,0,70,11,2021-06-29 12:54:55.852,1624960495.852
299,2395,29/06/2021,12:54:55.886,1,0,75,16,2021-06-29 12:54:55.886,1624960495.886
300,2396,29/06/2021,12:54:55.945,1,0,74,24,2021-06-29 12:54:55.945,1624960495.945
301,2397,29/06/2021,12:54:55.986,1,0,79,11,2021-06-29 12:54:55.986,1624960495.986
302,2398,29/06/2021,12:54:56.783,2,0,48,52,2021-06-29 12:54:56.783,1624960496.783
303,2399,29/06/2021,12:54:57.062,1,0,48,14,2021-06-29 12:54:57.062,1624960497.062
304,2400,29/06/2021,12:54:57.289,2,0,48,39,2021-06-29 12:54:57.289,1624960497.289
305,2401,29/06/2021,12:54:57.372,2,0,36,46,2021-06-29 12:54:57.372,1624960497.372
306,2402,29/06/2021,12:54:57.391,2,0,70,10,2021-06-29 12:54:57.391,1624960497.391
307,2403,29/06/2021,12:54:57.430,2,0,79,9,2021-06-29 12:54:57.430,1624960497.43
308,2404,29/06/2021,12:54:57.483,2,0,75,13,2021-06-29 12:54:57.483,1624960497.483
309,2405,29/06/2021,12:54:57.512,2,0,74,52,2021-06-29 12:54:57.512,1624960497.512
310,2406,29/06/2021,12:54:57.718,1,0,36,13,2021-06-29 12:54:57.718,1624960497.718
311,2407,29/06/2021,12:54:57.763,1,0,48,5,2021-06-29 12:54:57.763,1624960497.763
312,2408,29/06/2021,12:54:58.077,1,0,80,12,2021-06-29 12:54:58.077,1624960498.077
313,2409,29/06/2021,12:54:58.097,1,0,73,18,2021-06-29 12:54:58.097,1624960498.097
314,2410,29/06/2021,12:54:58.120,1,0,70,4,2021-06-29 12:54:58.120,1624960498.12
315,2411,29/06/2021,12:54:58.151,1,0,76,22,2021-06-29 12:54:58.151,1624960498.151
316,2412,29/06/2021,12:54:58.381,2,0,48,54,2021-06-29 12:54:58.381,1624960498.381
317,2413,29/06/2021,12:54:58.568,2,0,70,31,2021-06-29 12:54:58.568,1624960498.568
318,2414,29/06/2021,12:54:58.617,2,0,80,15,2021-06-29 12:54:58.617,1624960498.617
319,2415,29/06/2021,12:54:58.681,2,0,76,31,2021-06-29 12:54:58.681,1624960498.681
320,2416,29/06/2021,12:54:58.714,1,0,48,21,2021-06-29 12:54:58.714,1624960498.714
321,2417,29/06/2021,12:54:58.762,2,0,73,29,2021-06-29 12:54:58.762,1624960498.762
322,2418,29/06/2021,12:54:58.932,1,0,70,26,2021-06-29 12:54:58.932,1624960498.932
323,2419,29/06/2021,12:54:59.223,2,0,48,65,2021-06-29 12:54:59.223,1624960499.223
324,2420,29/06/2021,12:54:59.272,1,0,73,22,2021-06-29 12:54:59.272,1624960499.272
325,2421,29/06/2021,12:54:59.486,1,0,48,20,2021-06-29 12:54:59.486,1624960499.486
326,2422,29/06/2021,12:54:59.634,2,0,70,11,2021-06-29 12:54:59.634,1624960499.634
327,2423,29/06/2021,12:54:59.654,1,0,80,40,2021-06-29 12:54:59.654,1624960499.654
328,2424,29/06/2021,12:54:59.691,2,0,73,30,2021-06-29 12:54:59.691,1624960499.691
329,2425,29/06/2021,12:54:59.914,2,0,80,64,2021-06-29 12:54:59.914,1624960499.914
330,2426,29/06/2021,12:54:59.975,2,0,48,3,2021-06-29 12:54:59.975,1624960499.975
